# na=200 ne=200 amin=0.05 amax=1 emin=0 emax=0.95
# dt_days=5 t_years=10 seed=42 integrator=whfast512_jac
a_init,e_init,da_over_a
0.2934673367,0.4439698492,1.4943335762099389e-14
0.2934673367,0.4487437186,1.8915614888733406e-16
0.2934673367,0.4535175879,7.1879336577186933e-15
0.2934673367,0.4582914573,4.5397475732960172e-15
0.2934673367,0.4630653266,1.3240930422113383e-15
0.2934673367,0.467839196,2.6860173142001434e-14
0.2934673367,0.4726130653,9.4578074443667031e-16
0.2934673367,0.4773869347,2.0239707930944744e-14
0.2934673367,0.482160804,4.9180598710706855e-15
0.2934673367,0.4869346734,1.8537302590958738e-14
0.2934673367,0.4917085427,2.5914392397564766e-14
0.2934673367,0.4964824121,-1.8915614888733406e-16
0.2934673367,0.5012562814,4.5397475732960172e-15
0.2934673367,0.5060301508,2.1185488675381412e-14
0.2934673367,0.5108040201,1.2105993528789380e-14
0.2934673367,0.5155778894,1.0971056635465375e-14
0.2934673367,0.5203517588,2.5914392397564766e-14
0.2934673367,0.5251256281,3.7831229777466808e-14
0.2934673367,0.5298994975,1.0025275891028704e-14
0.2934673367,0.5346733668,3.3480638353058123e-14
0.2934673367,0.5394472362,2.1185488675381412e-14
0.2934673367,0.5442211055,1.3808398868775386e-14
0.2934673367,0.5489949749,1.5889116506536060e-14
0.2934673367,0.5537688442,2.4779455504240761e-14
0.2934673367,0.5585427136,1.7591521846522066e-14
0.2934673367,0.5633165829,-1.3240930422113383e-15
0.2934673367,0.5680904523,-1.2673461975451382e-14
0.2934673367,0.5728643216,-2.2131269419818084e-14
0.2934673367,0.577638191,1.5510804208761391e-14
0.2934673367,0.5824120603,3.2156545310846786e-14
0.2934673367,0.5871859296,8.1337144021553646e-15
0.2934673367,0.591959799,1.1727681231014710e-14
0.2934673367,0.5967336683,3.3669794501945463e-14
0.2934673367,0.6015075377,-4.3505914244086834e-15
0.2934673367,0.606281407,-1.7969834144296736e-14
0.2934673367,0.6110552764,1.3430086571000717e-14
0.2934673367,0.6158291457,3.5750512139706132e-14
0.2934673367,0.6206030151,3.4048106799720129e-15
0.2934673367,0.6253768844,1.3240930422113383e-15
0.2934673367,0.6301507538,2.1185488675381412e-14
0.2934673367,0.6349246231,-3.4048106799720129e-15
0.2934673367,0.6396984925,1.3430086571000717e-14
0.2934673367,0.6444723618,-1.6267428804310729e-14
0.2934673367,0.6492462312,1.3240930422113384e-14
0.2934673367,0.6540201005,-2.2887894015367419e-14
0.2934673367,0.6587939698,-3.2534857608621458e-14
0.2934673367,0.6635678392,-1.4186711166550054e-14
0.2934673367,0.6683417085,-3.2724013757508791e-14
0.2934673367,0.6731155779,-5.9584186899510222e-14
0.2934673367,0.6778894472,-2.5536080099790097e-14
0.2934673367,0.6826633166,-4.7667349519608180e-14
0.2934673367,0.6874371859,-8.2472080914877641e-14
0.2934673367,0.6922110553,-7.7743177192694291e-14
0.2934673367,0.6969849246,-7.0555243534975599e-14
0.2934673367,0.701758794,-9.8361197421413701e-14
0.2934673367,0.7065326633,-1.4300204855882453e-13
0.2934673367,0.7113065327,-1.0762984871689307e-13
0.2934673367,0.716080402,-1.6286344419199462e-13
0.2934673367,0.7208542714,-1.6097188270312126e-13
0.2934673367,0.7256281407,-1.2654546360562648e-13
0.2934673367,0.7304020101,-1.7005137784971330e-13
0.2934673367,0.7351758794,-1.2692377590340115e-13
0.2934673367,0.7399497487,-2.2396088028260350e-13
0.2934673367,0.7447236181,-2.0428864079832077e-13
0.2934673367,0.7494974874,-1.7856340454964333e-13
0.2934673367,0.7542713568,-1.5605382283205058e-13
0.2934673367,0.7590452261,-1.2522137056341513e-13
0.2934673367,0.7638190955,-1.1179128399241442e-13
0.2934673367,0.7685929648,-7.3770898066060273e-14
0.2934673367,0.7733668342,5.1072160199580193e-14
0.2934673367,0.7781407035,3.1097270877077716e-13
0.2934673367,0.7829145729,3.4331841023051128e-13
0.2934673367,0.7876884422,6.1551410847938495e-13
0.2934673367,0.7924623116,1.0326034167759565e-12
0.2934673367,0.7972361809,1.4425047914148095e-12
0.2934673367,0.8020100503,nan
0.2934673367,0.8067839196,nan
0.2934673367,0.8115577889,nan
0.2934673367,0.8163316583,nan
0.2934673367,0.8211055276,nan
0.2934673367,0.825879397,nan
0.2934673367,0.8306532663,nan
0.2934673367,0.8354271357,nan
0.2934673367,0.840201005,nan
0.2934673367,0.8449748744,nan
0.2934673367,0.8497487437,nan
0.2934673367,0.8545226131,nan
0.2934673367,0.8592964824,nan
0.2934673367,0.8640703518,nan
0.2934673367,0.8688442211,nan
0.2934673367,0.8736180905,nan
0.2934673367,0.8783919598,nan
0.2934673367,0.8831658291,nan
0.2934673367,0.8879396985,nan
0.2934673367,0.8927135678,nan
0.2934673367,0.8974874372,nan
0.2934673367,0.9022613065,nan
0.2934673367,0.9070351759,nan
0.2934673367,0.9118090452,nan
0.2934673367,0.9165829146,nan
0.2934673367,0.9213567839,nan
0.2934673367,0.9261306533,nan
0.2934673367,0.9309045226,nan
0.2934673367,0.935678392,nan
0.2934673367,0.9404522613,nan
0.2934673367,0.9452261307,nan
0.2934673367,0.95,nan
0.298241206,0,1.1167702539194918e-15
0.298241206,0.004773869347,-3.7225675130649728e-15
0.298241206,0.009547738693,0.0000000000000000e+00
0.298241206,0.01432160804,-1.1167702539194918e-15
0.298241206,0.01909547739,9.3064187826624321e-16
0.298241206,0.02386934673,-3.7225675130649733e-16
0.298241206,0.02864321608,-6.7006215235169519e-15
0.298241206,0.03341708543,4.0948242643714701e-15
0.298241206,0.03819095477,4.0948242643714701e-15
0.298241206,0.04296482412,5.9561080209039573e-15
0.298241206,0.04773869347,3.5364391374117246e-15
0.298241206,0.05251256281,-3.7225675130649733e-16
0.298241206,0.05728643216,-3.7225675130649733e-16
0.298241206,0.06206030151,3.7225675130649728e-15
0.298241206,0.06683417085,2.2335405078389837e-15
0.298241206,0.0716080402,5.2115945182909620e-15
0.298241206,0.07638190955,-2.7919256347987300e-15
0.298241206,0.08115577889,9.1202904070091834e-15
0.298241206,0.08592964824,6.5144931478637032e-15
0.298241206,0.09070351759,-4.4670810156779674e-15
0.298241206,0.09547738693,-7.0728782748234492e-15
0.298241206,0.1002512563,6.5144931478637032e-15
0.298241206,0.1050251256,-7.4451350261299466e-16
0.298241206,0.109798995,8.0035201530896916e-15
0.298241206,0.1145728643,-1.8612837565324867e-16
0.298241206,0.1193467337,-7.0728782748234492e-15
0.298241206,0.124120603,2.9780540104519787e-15
0.298241206,0.1288944724,2.7919256347987300e-15
0.298241206,0.1336683417,5.5838512695974592e-16
0.298241206,0.1384422111,1.0609317412235173e-14
0.298241206,0.1432160804,7.4451350261299466e-16
0.298241206,0.1479899497,2.7919256347987300e-15
0.298241206,0.1527638191,1.0609317412235173e-14
0.298241206,0.1575376884,6.7006215235169519e-15
0.298241206,0.1623115578,4.2809526400247188e-15
0.298241206,0.1670854271,-9.3064187826624321e-16
0.298241206,0.1718592965,1.8612837565324867e-16
0.298241206,0.1766331658,2.7919256347987300e-15
0.298241206,0.1814070352,-1.4890270052259893e-15
0.298241206,0.1861809045,0.0000000000000000e+00
0.298241206,0.1909547739,4.6532093913312160e-15
0.298241206,0.1957286432,5.2115945182909620e-15
0.298241206,0.2005025126,-1.6751553808792380e-15
0.298241206,0.2052763819,3.1641823861052273e-15
0.298241206,0.2100502513,6.8867498991702005e-15
0.298241206,0.2148241206,2.2335405078389837e-15
0.298241206,0.2195979899,9.6786755339689294e-15
0.298241206,0.2243718593,7.6312634017831943e-15
0.298241206,0.2291457286,6.7006215235169519e-15
0.298241206,0.233919598,-2.6057972591454810e-15
0.298241206,0.2386934673,-6.5144931478637032e-15
0.298241206,0.2434673367,7.6312634017831943e-15
0.298241206,0.248241206,9.8648039096221780e-15
0.298241206,0.2530150754,-5.0254661426377133e-15
0.298241206,0.2577889447,3.1641823861052273e-15
0.298241206,0.2625628141,-5.5838512695974592e-16
0.298241206,0.2673366834,3.5364391374117246e-15
0.298241206,0.2721105528,-3.7225675130649733e-16
0.298241206,0.2768844221,3.7225675130649733e-16
0.298241206,0.2816582915,-7.8173917774364429e-15
0.298241206,0.2864321608,8.3757769043961889e-15
0.298241206,0.2912060302,8.0035201530896916e-15
0.298241206,0.2959798995,-7.4451350261299466e-16
0.298241206,0.3007537688,1.0423189036581924e-14
0.298241206,0.3055276382,1.2098344417461163e-14
0.298241206,0.3103015075,1.3028986295727405e-15
0.298241206,0.3150753769,4.4670810156779674e-15
0.298241206,0.3198492462,2.0474121321857351e-15
0.298241206,0.3246231156,1.5448655179219639e-14
0.298241206,0.3293969849,1.0050932285275427e-14
0.298241206,0.3341708543,1.2284472793114412e-14
0.298241206,0.3389447236,-5.5838512695974600e-15
0.298241206,0.343718593,7.2590066504766970e-15
0.298241206,0.3484924623,8.0035201530896916e-15
0.298241206,0.3532663317,-2.9780540104519787e-15
0.298241206,0.358040201,1.2284472793114412e-14
0.298241206,0.3628140704,9.8648039096221780e-15
0.298241206,0.3675879397,-7.4451350261299466e-16
0.298241206,0.372361809,1.8612837565324867e-16
0.298241206,0.3771356784,-7.2590066504766970e-15
0.298241206,0.3819095477,1.0609317412235173e-14
0.298241206,0.3866834171,8.0035201530896916e-15
0.298241206,0.3914572864,1.1726087666154666e-14
0.298241206,0.3962311558,3.7225675130649733e-16
0.298241206,0.4010050251,-1.3028986295727405e-15
0.298241206,0.4057788945,-6.8867498991702005e-15
0.298241206,0.4105527638,9.8648039096221780e-15
0.298241206,0.4153266332,9.3064187826624321e-15
0.298241206,0.4201005025,-2.6057972591454810e-15
0.298241206,0.4248743719,1.2842857920074158e-14
0.298241206,0.4296482412,-1.7496067311405372e-14
0.298241206,0.4344221106,3.3503107617584759e-15
0.298241206,0.4391959799,1.0237060660928675e-14
0.298241206,0.4439698492,-3.7225675130649733e-16
0.298241206,0.4487437186,8.1896485287429402e-15
0.298241206,0.4535175879,3.3503107617584759e-15
0.298241206,0.4582914573,6.7006215235169519e-15
0.298241206,0.4630653266,1.5820911930526136e-14
0.298241206,0.467839196,1.1167702539194920e-14
0.298241206,0.4726130653,1.0609317412235173e-14
0.298241206,0.4773869347,-1.3401243047033904e-14
0.298241206,0.482160804,2.2335405078389837e-15
0.298241206,0.4869346734,-9.3064187826624321e-16
0.298241206,0.4917085427,1.8426709189671617e-14
0.298241206,0.4964824121,2.4382817210575574e-14
0.298241206,0.5012562814,1.9171222692284612e-14
0.298241206,0.5060301508,1.6937682184445628e-14
0.298241206,0.5108040201,1.2656729544420909e-14
0.298241206,0.5155778894,1.7309938935752125e-14
0.298241206,0.5203517588,1.2842857920074158e-14
0.298241206,0.5251256281,2.8477641474947047e-14
0.298241206,0.5298994975,2.6244100967108060e-14
0.298241206,0.5346733668,1.3773499798340401e-14
0.298241206,0.5394472362,-1.0981574163541670e-14
0.298241206,0.5442211055,1.6193168681832633e-14
0.298241206,0.5489949749,1.1912216041807915e-14
0.298241206,0.5537688442,-2.7919256347987300e-15
0.298241206,0.5585427136,-1.0795445787888421e-14
0.298241206,0.5633165829,1.6007040306179383e-14
0.298241206,0.5680904523,2.1032506448817098e-14
0.298241206,0.5728643216,3.5364391374117245e-14
0.298241206,0.577638191,1.9915736194897606e-14
0.298241206,0.5824120603,2.4196688834922327e-14
0.298241206,0.5871859296,-3.7225675130649728e-15
0.298241206,0.591959799,2.3824432083615829e-14
0.298241206,0.5967336683,1.3401243047033904e-14
0.298241206,0.6015075377,-6.1422363965572060e-15
0.298241206,0.606281407,7.4451350261299457e-15
0.298241206,0.6110552764,3.5364391374117246e-15
0.298241206,0.6158291457,2.2335405078389837e-15
0.298241206,0.6206030151,2.7733127972334049e-14
0.298241206,0.6253768844,2.3452175332309332e-14
0.298241206,0.6301507538,2.6988614469721055e-14
0.298241206,0.6349246231,1.5634783554872886e-14
0.298241206,0.6396984925,-9.1202904070091834e-15
0.298241206,0.6444723618,1.3028986295727406e-14
0.298241206,0.6492462312,3.4061492744544503e-14
0.298241206,0.6540201005,-1.0050932285275427e-14
0.298241206,0.6587939698,2.7546999596680802e-14
0.298241206,0.6635678392,-1.1726087666154666e-14
0.298241206,0.6683417085,-2.8849898226253541e-14
0.298241206,0.6731155779,-5.0254661426377133e-15
0.298241206,0.6778894472,-1.3028986295727406e-14
0.298241206,0.6826633166,-2.2521533454043087e-14
0.298241206,0.6874371859,-5.9561080209039565e-14
0.298241206,0.6922110553,-5.1371431680296631e-14
0.298241206,0.6969849246,-5.2860458685522620e-14
0.298241206,0.701758794,-5.8444309955120083e-14
0.298241206,0.7065326633,-7.5381992139565711e-14
0.298241206,0.7113065327,-5.0999174928990131e-14
0.298241206,0.716080402,-7.8918431276977424e-14
0.298241206,0.7208542714,-1.3215114671380654e-13
0.298241206,0.7256281407,-1.1893603204242590e-13
0.298241206,0.7304020101,-1.5727847742699511e-13
0.298241206,0.7351758794,-1.9227061204980586e-13
0.298241206,0.7399497487,-2.1404763200123595e-13
0.298241206,0.7447236181,-1.6528199758008481e-13
0.298241206,0.7494974874,-2.4438655723271547e-13
0.298241206,0.7542713568,-1.8203355138887718e-13
0.298241206,0.7590452261,-2.0046026057854881e-13
0.298241206,0.7638190955,-1.4331884925300146e-13
0.298241206,0.7685929648,-2.0529959834553327e-13
0.298241206,0.7733668342,-3.3130850866278261e-14
0.298241206,0.7781407035,3.0525053607132777e-14
0.298241206,0.7829145729,2.1814245626560743e-13
0.298241206,0.7876884422,2.8794059713557565e-13
0.298241206,0.7924623116,4.6662383776269435e-13
0.298241206,0.7972361809,7.7057147520444938e-13
0.298241206,0.8020100503,1.1471091791509715e-12
0.298241206,0.8067839196,1.5880473010735176e-12
0.298241206,0.8115577889,nan
0.298241206,0.8163316583,nan
0.298241206,0.8211055276,nan
0.298241206,0.825879397,nan
0.298241206,0.8306532663,nan
0.298241206,0.8354271357,nan
0.298241206,0.840201005,nan
0.298241206,0.8449748744,nan
0.298241206,0.8497487437,nan
0.298241206,0.8545226131,nan
0.298241206,0.8592964824,nan
0.298241206,0.8640703518,nan
0.298241206,0.8688442211,nan
0.298241206,0.8736180905,nan
0.298241206,0.8783919598,nan
0.298241206,0.8831658291,nan
0.298241206,0.8879396985,nan
0.298241206,0.8927135678,nan
0.298241206,0.8974874372,nan
0.298241206,0.9022613065,nan
0.298241206,0.9070351759,nan
0.298241206,0.9118090452,nan
0.298241206,0.9165829146,nan
0.298241206,0.9213567839,nan
0.298241206,0.9261306533,nan
0.298241206,0.9309045226,6.8250081381748178e+00
0.298241206,0.935678392,nan
0.298241206,0.9404522613,nan
0.298241206,0.9452261307,nan
0.298241206,0.95,nan
0.3030150754,0,1.4655680391403394e-15
0.3030150754,0.004773869347,8.0606242152718679e-15
0.3030150754,0.009547738693,-1.6487640440328820e-15
0.3030150754,0.01432160804,4.7630961272061035e-15
0.3030150754,0.01909547739,6.5950561761315281e-15
0.3030150754,0.02386934673,5.4958801467762730e-15
0.3030150754,0.02864321608,-2.0151560538179670e-15
0.3030150754,0.03341708543,3.2975280880657641e-15
0.3030150754,0.03819095477,1.4655680391403394e-15
0.3030150754,0.04296482412,5.4958801467762734e-16
0.3030150754,0.04773869347,-8.2438202201644095e-15
0.3030150754,0.05251256281,7.3278401957016972e-16
0.3030150754,0.05728643216,6.7782521810240705e-15
0.3030150754,0.06206030151,2.0151560538179670e-15
0.3030150754,0.06683417085,-5.4958801467762734e-16
0.3030150754,0.0716080402,-1.0991760293552547e-15
0.3030150754,0.07638190955,-1.0991760293552547e-15
0.3030150754,0.08115577889,9.3429962495196638e-15
0.3030150754,0.08592964824,3.6639200978508486e-16
0.3030150754,0.09070351759,-4.7630961272061035e-15
0.3030150754,0.09547738693,-4.0303121076359340e-15
0.3030150754,0.1002512563,3.8471161027433916e-15
0.3030150754,0.1050251256,2.0151560538179670e-15
0.3030150754,0.109798995,-4.5799001223135611e-15
0.3030150754,0.1145728643,3.6639200978508484e-15
0.3030150754,0.1193467337,1.6487640440328820e-15
0.3030150754,0.124120603,3.6639200978508486e-16
0.3030150754,0.1288944724,-9.1598002446271210e-16
0.3030150754,0.1336683417,1.6487640440328820e-15
0.3030150754,0.1384422111,-4.2135081125284764e-15
0.3030150754,0.1432160804,6.4118601712389857e-15
0.3030150754,0.1479899497,-1.6487640440328820e-15
0.3030150754,0.1527638191,-1.0991760293552547e-15
0.3030150754,0.1575376884,7.3278401957016972e-16
0.3030150754,0.1623115578,1.4655680391403394e-15
0.3030150754,0.1670854271,2.9311360782806789e-15
0.3030150754,0.1718592965,-6.5950561761315281e-15
0.3030150754,0.1766331658,-2.5647440684955941e-15
0.3030150754,0.1814070352,4.3967041174210187e-15
0.3030150754,0.1861809045,4.9462921320986459e-15
0.3030150754,0.1909547739,2.9311360782806789e-15
0.3030150754,0.1957286432,1.1358152303337631e-14
0.3030150754,0.2005025126,1.0625368283767461e-14
0.3030150754,0.2052763819,1.8319600489254242e-15
0.3030150754,0.2100502513,4.5799001223135611e-15
0.3030150754,0.2148241206,2.1983520587105094e-15
0.3030150754,0.2195979899,9.3429962495196638e-15
0.3030150754,0.2243718593,0.0000000000000000e+00
0.3030150754,0.2291457286,-6.4118601712389857e-15
0.3030150754,0.233919598,7.3278401957016968e-15
0.3030150754,0.2386934673,5.4958801467762730e-15
0.3030150754,0.2434673367,5.4958801467762734e-16
0.3030150754,0.248241206,8.4270162250569527e-15
0.3030150754,0.2530150754,3.2975280880657641e-15
0.3030150754,0.2577889447,5.6790761516688154e-15
0.3030150754,0.2625628141,3.8471161027433916e-15
0.3030150754,0.2673366834,4.9462921320986459e-15
0.3030150754,0.2721105528,-7.1446441908091552e-15
0.3030150754,0.2768844221,-1.2823720342477971e-15
0.3030150754,0.2816582915,5.1294881369911883e-15
0.3030150754,0.2864321608,2.1983520587105094e-15
0.3030150754,0.2912060302,-1.6487640440328820e-15
0.3030150754,0.2959798995,1.1174956298445089e-14
0.3030150754,0.3007537688,2.3815480636030517e-15
0.3030150754,0.3055276382,9.3429962495196638e-15
0.3030150754,0.3103015075,-5.1294881369911883e-15
0.3030150754,0.3150753769,2.5647440684955941e-15
0.3030150754,0.3198492462,-1.8319600489254243e-16
0.3030150754,0.3246231156,2.3815480636030517e-15
0.3030150754,0.3293969849,4.9462921320986459e-15
0.3030150754,0.3341708543,-6.5950561761315281e-15
0.3030150754,0.3389447236,2.5647440684955941e-15
0.3030150754,0.343718593,-3.4807240929583064e-15
0.3030150754,0.3484924623,1.9235580513716956e-14
0.3030150754,0.3532663317,2.0151560538179670e-15
0.3030150754,0.358040201,-2.0151560538179670e-15
0.3030150754,0.3628140704,2.3815480636030517e-15
0.3030150754,0.3675879397,-1.8319600489254243e-16
0.3030150754,0.372361809,6.7782521810240705e-15
0.3030150754,0.3771356784,4.3967041174210187e-15
0.3030150754,0.3819095477,-4.0303121076359340e-15
0.3030150754,0.3866834171,-5.1294881369911883e-15
0.3030150754,0.3914572864,3.6639200978508486e-16
0.3030150754,0.3962311558,1.8685992499039328e-14
0.3030150754,0.4010050251,8.6102122299494943e-15
0.3030150754,0.4057788945,-3.4807240929583064e-15
0.3030150754,0.4105527638,1.3190112352263056e-14
0.3030150754,0.4153266332,-3.4807240929583064e-15
0.3030150754,0.4201005025,1.8136404484361703e-14
0.3030150754,0.4248743719,8.4270162250569527e-15
0.3030150754,0.4296482412,2.0151560538179670e-15
0.3030150754,0.4344221106,1.0075780269089835e-14
0.3030150754,0.4391959799,9.1598002446271210e-16
0.3030150754,0.4439698492,1.0075780269089835e-14
0.3030150754,0.4487437186,1.7586816469684075e-14
0.3030150754,0.4535175879,8.6102122299494943e-15
0.3030150754,0.4582914573,-6.2286641663464433e-15
0.3030150754,0.4630653266,-9.5261922544122070e-15
0.3030150754,0.467839196,6.7782521810240705e-15
0.3030150754,0.4726130653,-2.3815480636030517e-15
0.3030150754,0.4773869347,1.3190112352263056e-14
0.3030150754,0.482160804,5.1294881369911883e-15
0.3030150754,0.4869346734,1.7586816469684075e-14
0.3030150754,0.4917085427,8.9766042397345791e-15
0.3030150754,0.4964824121,8.9766042397345791e-15
0.3030150754,0.5012562814,1.7037228455006447e-14
0.3030150754,0.5060301508,-9.1598002446271210e-16
0.3030150754,0.5108040201,1.4655680391403394e-14
0.3030150754,0.5155778894,-1.3922896371833226e-14
0.3030150754,0.5203517588,2.3449088626245431e-14
0.3030150754,0.5251256281,8.4270162250569527e-15
0.3030150754,0.5298994975,2.0151560538179670e-15
0.3030150754,0.5346733668,1.5938052425651191e-14
0.3030150754,0.5394472362,1.3006916347370513e-14
0.3030150754,0.5442211055,-7.3278401957016972e-16
0.3030150754,0.5489949749,3.6639200978508486e-16
0.3030150754,0.5537688442,-1.8319600489254242e-15
0.3030150754,0.5585427136,1.1541348308230174e-14
0.3030150754,0.5633165829,-2.1617128577320009e-14
0.3030150754,0.5680904523,5.6790761516688154e-15
0.3030150754,0.5728643216,7.5110362005942400e-15
0.3030150754,0.577638191,2.9128164777914249e-14
0.3030150754,0.5824120603,2.0151560538179670e-14
0.3030150754,0.5871859296,1.4106092376725767e-14
0.3030150754,0.591959799,1.0442172278874920e-14
0.3030150754,0.5967336683,4.2135081125284762e-14
0.3030150754,0.6015075377,2.1067540562642381e-14
0.3030150754,0.606281407,1.8685992499039328e-14
0.3030150754,0.6110552764,-3.4807240929583064e-15
0.3030150754,0.6158291457,1.0625368283767461e-14
0.3030150754,0.6206030151,8.4270162250569527e-15
0.3030150754,0.6253768844,2.6746616714311196e-14
0.3030150754,0.6301507538,-4.9462921320986459e-15
0.3030150754,0.6349246231,-1.2823720342477971e-15
0.3030150754,0.6396984925,2.8761772768129166e-14
0.3030150754,0.6444723618,3.5356828944260688e-14
0.3030150754,0.6492462312,2.7479400733881365e-15
0.3030150754,0.6540201005,4.0303121076359340e-15
0.3030150754,0.6587939698,-1.2640524337585428e-14
0.3030150754,0.6635678392,5.0928489360126796e-14
0.3030150754,0.6683417085,1.4289288381618310e-14
0.3030150754,0.6731155779,-1.3739700366940683e-14
0.3030150754,0.6778894472,-3.2975280880657638e-14
0.3030150754,0.6826633166,9.5261922544122070e-15
0.3030150754,0.6874371859,-4.1219101100822051e-14
0.3030150754,0.6922110553,-4.1585493110607134e-14
0.3030150754,0.6969849246,-2.8212184753451535e-14
0.3030150754,0.701758794,-4.2684669139962390e-14
0.3030150754,0.7065326633,-5.4226017448192564e-14
0.3030150754,0.7113065327,-5.1844469384589507e-14
0.3030150754,0.716080402,-9.8925842641972914e-14
0.3030150754,0.7208542714,-1.1596307109697936e-13
0.3030150754,0.7256281407,-1.3739700366940683e-13
0.3030150754,0.7304020101,-1.2787081141499463e-13
0.3030150754,0.7351758794,-1.1376471903826884e-13
0.3030150754,0.7399497487,-1.1596307109697936e-13
0.3030150754,0.7447236181,-7.8224694089115617e-14
0.3030150754,0.7494974874,-6.7416129800455622e-14
0.3030150754,0.7542713568,-1.4289288381618311e-13
0.3030150754,0.7590452261,-2.0481313346986244e-13
0.3030150754,0.7638190955,-1.8704312099528583e-13
0.3030150754,0.7685929648,-1.6322764035925531e-13
0.3030150754,0.7733668342,-1.5315186009016549e-13
0.3030150754,0.7781407035,-1.4399205984553837e-13
0.3030150754,0.7829145729,-7.3278401957016972e-16
0.3030150754,0.7876884422,2.7479400733881365e-14
0.3030150754,0.7924623116,1.6817393249135397e-13
0.3030150754,0.7972361809,2.7424441932413602e-13
0.3030150754,0.8020100503,4.8400384492609710e-13
0.3030150754,0.8067839196,8.6688349515151087e-13
0.3030150754,0.8115577889,nan
0.3030150754,0.8163316583,nan
0.3030150754,0.8211055276,nan
0.3030150754,0.825879397,1.2364602708236363e+01
0.3030150754,0.8306532663,nan
0.3030150754,0.8354271357,nan
0.3030150754,0.840201005,nan
0.3030150754,0.8449748744,nan
0.3030150754,0.8497487437,nan
0.3030150754,0.8545226131,nan
0.3030150754,0.8592964824,nan
0.3030150754,0.8640703518,nan
0.3030150754,0.8688442211,nan
0.3030150754,0.8736180905,nan
0.3030150754,0.8783919598,nan
0.3030150754,0.8831658291,nan
0.3030150754,0.8879396985,nan
0.3030150754,0.8927135678,nan
0.3030150754,0.8974874372,nan
0.3030150754,0.9022613065,nan
0.3030150754,0.9070351759,nan
0.3030150754,0.9118090452,nan
0.3030150754,0.9165829146,nan
0.3030150754,0.9213567839,nan
0.3030150754,0.9261306533,nan
0.3030150754,0.9309045226,nan
0.3030150754,0.935678392,nan
0.3030150754,0.9404522613,nan
0.3030150754,0.9452261307,nan
0.3030150754,0.95,nan
0.3077889447,0,-2.3446097671063514e-15
0.3077889447,0.004773869347,0.0000000000000000e+00
0.3077889447,0.009547738693,5.9517017165007374e-15
0.3077889447,0.01432160804,-9.0177298734859660e-16
0.3077889447,0.01909547739,2.5249643645760704e-15
0.3077889447,0.02386934673,-1.2624821822880352e-15
0.3077889447,0.02864321608,-1.4428367797577546e-15
0.3077889447,0.03341708543,-4.3285103392732640e-15
0.3077889447,0.03819095477,4.6892195342127028e-15
0.3077889447,0.04296482412,3.2463827544549480e-15
0.3077889447,0.04773869347,-6.1320563139704572e-15
0.3077889447,0.05251256281,2.5249643645760704e-15
0.3077889447,0.05728643216,7.2141838987887730e-16
0.3077889447,0.06206030151,-7.2141838987887730e-16
0.3077889447,0.06683417085,3.2463827544549480e-15
0.3077889447,0.0716080402,2.5249643645760704e-15
0.3077889447,0.07638190955,7.2141838987887730e-16
0.3077889447,0.08115577889,-1.0821275848183159e-14
0.3077889447,0.08592964824,-1.2624821822880352e-15
0.3077889447,0.09070351759,-1.8035459746971933e-16
0.3077889447,0.09547738693,6.1320563139704572e-15
0.3077889447,0.1002512563,2.5249643645760704e-15
0.3077889447,0.1050251256,1.9839005721669126e-15
0.3077889447,0.109798995,9.0177298734859660e-16
0.3077889447,0.1145728643,6.4927655089098960e-15
0.3077889447,0.1193467337,5.0499287291521408e-15
0.3077889447,0.124120603,1.6231913772274740e-15
0.3077889447,0.1288944724,9.0177298734859660e-16
0.3077889447,0.1336683417,-5.5909925215612994e-15
0.3077889447,0.1384422111,5.0499287291521408e-15
0.3077889447,0.1432160804,-7.0338293013190538e-15
0.3077889447,0.1479899497,1.9839005721669126e-15
0.3077889447,0.1527638191,6.4927655089098960e-15
0.3077889447,0.1575376884,4.1481557418035442e-15
0.3077889447,0.1623115578,2.3446097671063514e-15
0.3077889447,0.1670854271,6.4927655089098960e-15
0.3077889447,0.1718592965,-3.6070919493943865e-16
0.3077889447,0.1766331658,-3.6070919493943865e-16
0.3077889447,0.1814070352,1.0821275848183160e-15
0.3077889447,0.1861809045,-1.6231913772274740e-15
0.3077889447,0.1909547739,1.3165885615289511e-14
0.3077889447,0.1957286432,9.0177298734859660e-16
0.3077889447,0.2005025126,1.3165885615289511e-14
0.3077889447,0.2052763819,4.6892195342127028e-15
0.3077889447,0.2100502513,1.6231913772274740e-15
0.3077889447,0.2148241206,7.9356022886676504e-15
0.3077889447,0.2195979899,1.2624821822880352e-14
0.3077889447,0.2243718593,7.2141838987887730e-16
0.3077889447,0.2291457286,2.7053189620457898e-15
0.3077889447,0.233919598,3.7874465468641054e-15
0.3077889447,0.2386934673,5.9517017165007374e-15
0.3077889447,0.2434673367,-2.7053189620457898e-15
0.3077889447,0.248241206,5.4106379240915796e-15
0.3077889447,0.2530150754,3.4267373519246670e-15
0.3077889447,0.2577889447,3.9678011443338252e-15
0.3077889447,0.2625628141,3.9678011443338252e-15
0.3077889447,0.2673366834,-1.9839005721669126e-15
0.3077889447,0.2721105528,9.0177298734859660e-16
0.3077889447,0.2768844221,7.2141838987887730e-16
0.3077889447,0.2816582915,8.1159568861373694e-15
0.3077889447,0.2864321608,8.6570206785465280e-15
0.3077889447,0.2912060302,-3.2463827544549480e-15
0.3077889447,0.2959798995,-1.2624821822880352e-15
