# na=200 ne=200 amin=0.05 amax=1 emin=0 emax=0.95
# dt_days=5 t_years=100 seed=42 integrator=whfast512_jac
a_init,e_init,da_over_a
0.2123115578,0.2243718593,1.5308530248838793e-13
0.2123115578,0.2291457286,1.7491727987144582e-13
0.2123115578,0.233919598,1.3818203649037236e-13
0.2123115578,0.2386934673,2.0197847339415828e-13
0.2123115578,0.2434673367,1.6158277871532662e-13
0.2123115578,0.248241206,2.2119584270738888e-13
0.2123115578,0.2530150754,2.0511600307795103e-13
0.2123115578,0.2577889447,1.8367621690536724e-13
0.2123115578,0.2625628141,1.3569815882403644e-13
0.2123115578,0.2673366834,2.0040970855226191e-13
0.2123115578,0.2721105528,1.2066416242252951e-13
0.2123115578,0.2768844221,1.3360647236817461e-13
0.2123115578,0.2816582915,1.5635356257567205e-13
0.2123115578,0.2864321608,1.6811929888989486e-13
0.2123115578,0.2912060302,9.6479037776627060e-14
0.2123115578,0.2959798995,1.0353847956516075e-13
0.2123115578,0.3007537688,1.5661502338265478e-13
0.2123115578,0.3055276382,1.0393067077563485e-13
0.2123115578,0.3103015075,1.3778984527989828e-13
0.2123115578,0.3150753769,1.5190872885696564e-13
0.2123115578,0.3198492462,1.5491552813726703e-13
0.2123115578,0.3246231156,1.0027021947787664e-13
0.2123115578,0.3293969849,6.4450088921242736e-14
0.2123115578,0.3341708543,7.6215825235465555e-14
0.2123115578,0.3389447236,1.1138230377464262e-13
0.2123115578,0.343718593,1.1543494628287492e-13
0.2123115578,0.3484924623,6.5365201745682297e-14
0.2123115578,0.3532663317,2.9022149575082935e-14
0.2123115578,0.358040201,6.4973010535208198e-14
0.2123115578,0.3628140704,2.5361698277324729e-14
0.2123115578,0.3675879397,3.7127434591547541e-14
0.2123115578,0.372361809,3.6604512977582086e-14
0.2123115578,0.3771356784,-6.6018853763139121e-14
0.2123115578,0.3819095477,-5.9090142378096794e-14
0.2123115578,0.3866834171,-9.4256620917273864e-14
0.2123115578,0.3914572864,-9.8047802618523433e-14
0.2123115578,0.3962311558,-1.6825002929338621e-13
0.2123115578,0.4010050251,-2.2459483319816435e-13
0.2123115578,0.4057788945,-3.1244566434436136e-13
0.2123115578,0.4105527638,-2.9100587817177754e-13
0.2123115578,0.4153266332,-3.6813681623168267e-13
0.2123115578,0.4201005025,-3.3702298020073792e-13
0.2123115578,0.4248743719,-4.5036624002775099e-13
0.2123115578,0.4296482412,-4.9403019479386677e-13
0.2123115578,0.4344221106,-5.5429691080338583e-13
0.2123115578,0.4391959799,-6.6528702336755440e-13
0.2123115578,0.4439698492,-8.1601917859309771e-13
0.2123115578,0.4487437186,-8.8269168437369371e-13
0.2123115578,0.4535175879,-9.1315186838718161e-13
0.2123115578,0.4582914573,-1.0270180498281602e-12
0.2123115578,0.4630653266,-1.1451983345843538e-12
0.2123115578,0.467839196,-1.2517436134298160e-12
0.2123115578,0.4726130653,-1.2763209292861925e-12
0.2123115578,0.4773869347,-1.4955558159412108e-12
0.2123115578,0.482160804,-1.5138580724300018e-12
0.2123115578,0.4869346734,-1.6489025792365814e-12
0.2123115578,0.4917085427,-1.7468196514516135e-12
0.2123115578,0.4964824121,-1.7427670089433812e-12
0.2123115578,0.5012562814,-1.9178150192183185e-12
0.2123115578,0.5060301508,-1.9222598529370250e-12
0.2123115578,0.5108040201,-1.8438216108422063e-12
0.2123115578,0.5155778894,-1.7529639804157077e-12
0.2123115578,0.5203517588,-1.6277242538709804e-12
0.2123115578,0.5251256281,-1.5436646044260330e-12
0.2123115578,0.5298994975,-1.1819335779654272e-12
0.2123115578,0.5346733668,-7.1849429758853977e-13
0.2123115578,0.5394472362,-1.2340950089584818e-13
0.2123115578,0.5442211055,6.3012054482837731e-13
0.2123115578,0.5489949749,1.6555698298146412e-12
0.2123115578,0.5537688442,2.9558144229397534e-12
0.2123115578,0.5585427136,4.4658813136685052e-12
0.2123115578,0.5633165829,6.5399191650590050e-12
0.2123115578,0.5680904523,8.9631379241749392e-12
0.2123115578,0.5728643216,1.1975950803036926e-11
0.2123115578,0.577638191,1.5633264571111343e-11
0.2123115578,0.5824120603,2.0338121062362063e-11
0.2123115578,0.5871859296,2.5635709203042628e-11
0.2123115578,0.591959799,3.2231973172006415e-11
0.2123115578,0.5967336683,4.0069653052524195e-11
0.2123115578,0.6015075377,4.9541593707087526e-11
0.2123115578,0.606281407,6.0581514821126278e-11
0.2123115578,0.6110552764,7.4107797479167303e-11
0.2123115578,0.6158291457,9.0376542541650166e-11
0.2123115578,0.6206030151,1.0895032607849277e-10
0.2123115578,0.6253768844,1.3058241667461237e-10
0.2123115578,0.6301507538,1.5692171690924551e-10
0.2123115578,0.6349246231,1.8732294151075887e-10
0.2123115578,0.6396984925,2.2155286743932380e-10
0.2123115578,0.6444723618,2.6413829637663578e-10
0.2123115578,0.6492462312,3.1306598010892786e-10
0.2123115578,0.6540201005,3.6804635079246664e-10
0.2123115578,0.6587939698,4.3487403356200684e-10
0.2123115578,0.6635678392,5.1089193296658648e-10
0.2123115578,0.6683417085,5.9757664891364053e-10
0.2123115578,0.6731155779,6.9949145686743850e-10
0.2123115578,0.6778894472,8.1625815377067993e-10
0.2123115578,0.6826633166,9.5131834822567863e-10
0.2123115578,0.6874371859,1.0993887017057342e-09
0.2123115578,0.6922110553,1.2832848071497739e-09
0.2123115578,0.6969849246,1.4852524299204425e-09
0.2123115578,0.701758794,1.7172183661890639e-09
0.2123115578,0.7065326633,1.9809490451676137e-09
0.2123115578,0.7113065327,2.2826505005706338e-09
0.2123115578,0.716080402,2.6204436135783393e-09
0.2123115578,0.7208542714,3.0113097406826445e-09
0.2123115578,0.7256281407,3.4565791944694777e-09
0.2123115578,0.7304020101,3.9426460774650712e-09
0.2123115578,0.7351758794,nan
0.2123115578,0.7399497487,nan
0.2123115578,0.7447236181,nan
0.2123115578,0.7494974874,nan
0.2123115578,0.7542713568,nan
0.2123115578,0.7590452261,nan
0.2123115578,0.7638190955,nan
0.2123115578,0.7685929648,nan
0.2123115578,0.7733668342,nan
0.2123115578,0.7781407035,nan
0.2123115578,0.7829145729,nan
0.2123115578,0.7876884422,nan
0.2123115578,0.7924623116,nan
0.2123115578,0.7972361809,nan
0.2123115578,0.8020100503,nan
0.2123115578,0.8067839196,nan
0.2123115578,0.8115577889,nan
0.2123115578,0.8163316583,nan
0.2123115578,0.8211055276,nan
0.2123115578,0.825879397,nan
0.2123115578,0.8306532663,nan
0.2123115578,0.8354271357,nan
0.2123115578,0.840201005,nan
0.2123115578,0.8449748744,nan
0.2123115578,0.8497487437,nan
0.2123115578,0.8545226131,nan
0.2123115578,0.8592964824,nan
0.2123115578,0.8640703518,nan
0.2123115578,0.8688442211,nan
0.2123115578,0.8736180905,nan
0.2123115578,0.8783919598,nan
0.2123115578,0.8831658291,nan
0.2123115578,0.8879396985,nan
0.2123115578,0.8927135678,nan
0.2123115578,0.8974874372,nan
0.2123115578,0.9022613065,nan
0.2123115578,0.9070351759,nan
0.2123115578,0.9118090452,nan
0.2123115578,0.9165829146,nan
0.2123115578,0.9213567839,nan
0.2123115578,0.9261306533,nan
0.2123115578,0.9309045226,nan
0.2123115578,0.935678392,nan
0.2123115578,0.9404522613,nan
0.2123115578,0.9452261307,nan
0.2123115578,0.95,nan
0.2170854271,0,5.7279284196401588e-14
0.2170854271,0.004773869347,1.3987396631889137e-13
0.2170854271,0.009547738693,1.2261346773292214e-13
0.2170854271,0.01432160804,9.3590258999477603e-14
0.2170854271,0.01909547739,9.7042358716671449e-14
0.2170854271,0.02386934673,6.2521361544732988e-14
0.2170854271,0.02864321608,8.8348181651146203e-14
0.2170854271,0.03341708543,8.2594682122489797e-14
0.2170854271,0.03819095477,1.3271405579434118e-13
0.2170854271,0.04296482412,1.2210204555259715e-13
0.2170854271,0.04773869347,1.3117978925336615e-13
0.2170854271,0.05251256281,1.0177301388467783e-13
0.2170854271,0.05728643216,7.6329760413508372e-14
0.2170854271,0.06206030151,1.4076895513446015e-13
0.2170854271,0.06683417085,8.8476037196227452e-14
0.2170854271,0.0716080402,8.8092470560983694e-14
0.2170854271,0.07638190955,8.5663215204439873e-14
0.2170854271,0.08115577889,9.7553780896996455e-14
0.2170854271,0.08592964824,8.6813915110171159e-14
0.2170854271,0.09070351759,9.7937347532240213e-14
0.2170854271,0.09547738693,1.1801066810999702e-13
0.2170854271,0.1002512563,6.7124161167658108e-14
0.2170854271,0.1050251256,9.9088047437971500e-14
0.2170854271,0.109798995,9.7042358716671449e-14
0.2170854271,0.1145728643,1.0995576876987806e-13
0.2170854271,0.1193467337,1.1609283493377823e-13
0.2170854271,0.124120603,8.9498881556877490e-14
0.2170854271,0.1288944724,5.9197117372620390e-14
0.2170854271,0.1336683417,1.0317942488057161e-13
0.2170854271,0.1384422111,1.1238502412642187e-13
0.2170854271,0.1432160804,1.5598376499912933e-13
0.2170854271,0.1479899497,1.0433012478630290e-13
0.2170854271,0.1527638191,1.3399261124515372e-13
0.2170854271,0.1575376884,1.1685996820426575e-13
0.2170854271,0.1623115578,1.3348118906482870e-13
0.2170854271,0.1670854271,1.3271405579434118e-13
0.2170854271,0.1718592965,8.1955404397083530e-14
0.2170854271,0.1766331658,1.5969157580648567e-13
0.2170854271,0.1814070352,1.4064109958937891e-13
0.2170854271,0.1861809045,9.2823125728990075e-14
0.2170854271,0.1909547739,1.6020299798681069e-13
0.2170854271,0.1957286432,1.3117978925336615e-13
0.2170854271,0.2005025126,1.3591044442137253e-13
0.2170854271,0.2052763819,8.0804704491352244e-14
0.2170854271,0.2100502513,1.0970005767971555e-13
0.2170854271,0.2148241206,1.7976489638424249e-13
0.2170854271,0.2195979899,1.4959098774506666e-13
0.2170854271,0.2243718593,1.3054051152795987e-13
0.2170854271,0.2291457286,1.5700660935977937e-13
0.2170854271,0.233919598,1.1992850128621584e-13
0.2170854271,0.2386934673,1.3808398868775384e-13
0.2170854271,0.2434673367,1.0765436895841548e-13
0.2170854271,0.248241206,1.2568200081487223e-13
0.2170854271,0.2530150754,1.3808398868775384e-13
0.2170854271,0.2577889447,1.2555414526979099e-13
0.2170854271,0.2625628141,1.6122584234746073e-13
0.2170854271,0.2673366834,1.6429437542941082e-13
0.2170854271,0.2721105528,1.7043144159331097e-13
0.2170854271,0.2768844221,1.2568200081487223e-13
0.2170854271,0.2816582915,1.1302430185182813e-13
0.2170854271,0.2864321608,1.3463188897056000e-13
0.2170854271,0.2912060302,1.7119857486379851e-13
0.2170854271,0.2959798995,1.5393807627782928e-13
0.2170854271,0.3007537688,1.7605708557688613e-13
0.2170854271,0.3055276382,1.3949039968364762e-13
0.2170854271,0.3103015075,1.8168272956046128e-13
0.2170854271,0.3150753769,1.7043144159331097e-13
0.2170854271,0.3198492462,1.3284191133942245e-13
0.2170854271,0.3246231156,1.5866873144583566e-13
0.2170854271,0.3293969849,6.0603528368514186e-14
0.2170854271,0.3341708543,1.0918863549939053e-13
0.2170854271,0.3389447236,1.2133491228210961e-13
0.2170854271,0.343718593,1.1570926829853445e-13
0.2170854271,0.3484924623,1.5317094300734176e-13
0.2170854271,0.3532663317,8.8348181651146203e-14
0.2170854271,0.358040201,1.7273284140477354e-13
0.2170854271,0.3628140704,6.8147005528308146e-14
0.2170854271,0.3675879397,1.0420226924122164e-13
0.2170854271,0.372361809,7.5179060507777086e-14
0.2170854271,0.3771356784,6.6357027897170592e-14
0.2170854271,0.3819095477,6.8274861073389394e-14
0.2170854271,0.3866834171,2.6849664467063244e-14
0.2170854271,0.3914572864,9.1800281368340049e-14
0.2170854271,0.3962311558,1.7516209676131737e-14
0.2170854271,0.4010050251,-3.3498152811288430e-14
0.2170854271,0.4057788945,-1.1315215739690939e-13
0.2170854271,0.4105527638,-1.6697934187611712e-13
0.2170854271,0.4153266332,-1.3028480043779738e-13
0.2170854271,0.4201005025,-1.8423984046208635e-13
0.2170854271,0.4248743719,-2.4369266892486925e-13
0.2170854271,0.4296482412,-2.3947343593718789e-13
0.2170854271,0.4344221106,-3.2564807332195278e-13
0.2170854271,0.4391959799,-3.6285403694059758e-13
0.2170854271,0.4439698492,-3.5121918233820348e-13
0.2170854271,0.4487437186,-4.3688239754264337e-13
0.2170854271,0.4535175879,-5.2868267891098340e-13
0.2170854271,0.4582914573,-6.8441073281995026e-13
0.2170854271,0.4630653266,-7.4578139445895192e-13
0.2170854271,0.467839196,-7.8081381381121543e-13
0.2170854271,0.4726130653,-8.2517968795441038e-13
0.2170854271,0.4773869347,-9.5150096649468892e-13
0.2170854271,0.482160804,-1.1730746261205014e-12
0.2170854271,0.4869346734,-1.2031206792145959e-12
0.2170854271,0.4917085427,-1.3014415933820798e-12
0.2170854271,0.4964824121,-1.4787772344097785e-12
0.2170854271,0.5012562814,-1.5409150293192678e-12
0.2170854271,0.5060301508,-1.6365509770400454e-12
0.2170854271,0.5108040201,-1.6548343199866647e-12
0.2170854271,0.5155778894,-1.7637672443958926e-12
0.2170854271,0.5203517588,-1.8831843235017834e-12
0.2170854271,0.5251256281,-1.8535218370429328e-12
0.2170854271,0.5298994975,-1.8432933934364324e-12
0.2170854271,0.5346733668,-1.7907447644080373e-12
0.2170854271,0.5394472362,-1.6590535529743461e-12
0.2170854271,0.5442211055,-1.4791608010450223e-12
0.2170854271,0.5489949749,-1.0646531238915983e-12
0.2170854271,0.5537688442,-7.3248441777050158e-13
0.2170854271,0.5585427136,-1.2862267835174106e-13
0.2170854271,0.5633165829,6.5487610190618067e-13
0.2170854271,0.5680904523,1.6755469182898278e-12
0.2170854271,0.5728643216,2.8360917009923664e-12
0.2170854271,0.577638191,4.4423409138481549e-12
0.2170854271,0.5824120603,6.5335462091971377e-12
0.2170854271,0.5871859296,9.0910406774574518e-12
0.2170854271,0.591959799,1.2099098086584105e-11
0.2170854271,0.5967336683,1.6025669731574482e-11
0.2170854271,0.6015075377,2.0601875401122709e-11
0.2170854271,0.606281407,2.6179701410837477e-11
0.2170854271,0.6110552764,3.3132613807901129e-11
0.2170854271,0.6158291457,4.1251696631650887e-11
0.2170854271,0.6206030151,5.1196428783615874e-11
0.2170854271,0.6253768844,6.2675427476555902e-11
0.2170854271,0.6301507538,7.6918790909697698e-11
0.2170854271,0.6349246231,9.3166162156443074e-11
0.2170854271,0.6396984925,1.1270913793320285e-10
0.2170854271,0.6444723618,1.3569794850544748e-10
0.2170854271,0.6492462312,1.6316464383307286e-10
0.2170854271,0.6540201005,1.9480684555196181e-10
0.2170854271,0.6587939698,2.3227350662702726e-10
0.2170854271,0.6635678392,2.7613524635596689e-10
0.2170854271,0.6683417085,3.2777239320347782e-10
0.2170854271,0.6731155779,3.8659757879545687e-10
0.2170854271,0.6778894472,4.5573559265368978e-10
0.2170854271,0.6826633166,5.3743618094942633e-10
0.2170854271,0.6874371859,6.2993966781571335e-10
0.2170854271,0.6922110553,7.3785780276363141e-10
0.2170854271,0.6969849246,8.6171504923910403e-10
0.2170854271,0.701758794,1.0026644085476738e-09
0.2170854271,0.7065326633,1.1666344144592136e-09
0.2170854271,0.7113065327,1.3549883906509245e-09
0.2170854271,0.716080402,1.5711276781886032e-09
0.2170854271,0.7208542714,1.8216502624761680e-09
0.2170854271,0.7256281407,2.0988878793418253e-09
0.2170854271,0.7304020101,2.4203789853265513e-09
0.2170854271,0.7351758794,2.7863088431151687e-09
0.2170854271,0.7399497487,nan
0.2170854271,0.7447236181,nan
0.2170854271,0.7494974874,nan
0.2170854271,0.7542713568,nan
0.2170854271,0.7590452261,nan
0.2170854271,0.7638190955,nan
0.2170854271,0.7685929648,nan
0.2170854271,0.7733668342,nan
0.2170854271,0.7781407035,nan
0.2170854271,0.7829145729,nan
0.2170854271,0.7876884422,nan
0.2170854271,0.7924623116,nan
0.2170854271,0.7972361809,nan
0.2170854271,0.8020100503,nan
0.2170854271,0.8067839196,nan
0.2170854271,0.8115577889,nan
0.2170854271,0.8163316583,nan
0.2170854271,0.8211055276,nan
0.2170854271,0.825879397,nan
0.2170854271,0.8306532663,nan
0.2170854271,0.8354271357,nan
0.2170854271,0.840201005,nan
0.2170854271,0.8449748744,nan
0.2170854271,0.8497487437,nan
0.2170854271,0.8545226131,nan
0.2170854271,0.8592964824,nan
0.2170854271,0.8640703518,nan
0.2170854271,0.8688442211,nan
0.2170854271,0.8736180905,nan
0.2170854271,0.8783919598,nan
0.2170854271,0.8831658291,nan
0.2170854271,0.8879396985,nan
0.2170854271,0.8927135678,nan
0.2170854271,0.8974874372,nan
0.2170854271,0.9022613065,nan
0.2170854271,0.9070351759,nan
0.2170854271,0.9118090452,nan
0.2170854271,0.9165829146,nan
0.2170854271,0.9213567839,4.6134935907479280e-01
0.2170854271,0.9261306533,nan
0.2170854271,0.9309045226,nan
0.2170854271,0.935678392,nan
0.2170854271,0.9404522613,nan
0.2170854271,0.9452261307,nan
0.2170854271,0.95,nan
0.2218592965,0,8.5821622867315197e-14
0.2218592965,0.004773869347,1.0433707503110914e-13
0.2218592965,0.009547738693,7.0183572053300035e-14
0.2218592965,0.01432160804,1.1572157602371218e-13
0.2218592965,0.01909547739,6.7306170703521252e-14
0.2218592965,0.02386934673,9.7456332672942478e-14
0.2218592965,0.02864321608,9.2827469631993985e-14
0.2218592965,0.03341708543,1.0196009130737884e-13
0.2218592965,0.03819095477,6.4678978166766700e-14
0.2218592965,0.04296482412,9.4829140136187926e-14
0.2218592965,0.04773869347,7.5688165939833370e-14
0.2218592965,0.05251256281,8.9950068282215202e-14
0.2218592965,0.05728643216,1.1972491703210006e-13
0.2218592965,0.06206030151,7.5187748313784881e-14
0.2218592965,0.06683417085,1.3486255022006675e-13
0.2218592965,0.0716080402,1.0433707503110914e-13
0.2218592965,0.07638190955,6.0550532751866696e-14
0.2218592965,0.08115577889,9.3452991664554595e-14
0.2218592965,0.08592964824,7.2935868996566709e-14
0.2218592965,0.09070351759,6.5429604605839433e-14
0.2218592965,0.09547738693,9.6580601827357623e-14
0.2218592965,0.1002512563,8.6697353712900040e-14
0.2218592965,0.1050251256,9.7956750298990953e-14
0.2218592965,0.109798995,5.8173549028136388e-14
0.2218592965,0.1145728643,6.7431275110033374e-14
0.2218592965,0.1193467337,1.0033373402272126e-13
0.2218592965,0.124120603,9.2702365225481863e-14
0.2218592965,0.1288944724,1.1271907026742127e-13
0.2218592965,0.1336683417,1.0371155299854853e-13
0.2218592965,0.1384422111,1.0158477808784248e-13
0.2218592965,0.1432160804,1.3974162207403947e-13
0.2218592965,0.1479899497,8.3819952363121256e-14
0.2218592965,0.1527638191,1.0608853672227884e-13
0.2218592965,0.1575376884,1.3348640174843339e-13
0.2218592965,0.1623115578,7.0558885272836401e-14
0.2218592965,0.1670854271,1.0058394283574551e-13
0.2218592965,0.1718592965,1.0133456927481824e-13
0.2218592965,0.1766331658,1.0646384994181521e-13
0.2218592965,0.1814070352,9.6205288607821257e-14
0.2218592965,0.1861809045,1.4474579833452431e-13
0.2218592965,0.1909547739,9.4704035729675804e-14
0.2218592965,0.1957286432,1.6000853592900310e-13
0.2218592965,0.2005025126,1.3698932513077279e-13
0.2218592965,0.2052763819,1.4662236443220612e-13
0.2218592965,0.2100502513,1.2935795633353340e-13
0.2218592965,0.2148241206,1.2010023025163641e-13
0.2218592965,0.2195979899,1.2497930210560916e-13
0.2218592965,0.2243718593,1.5400352441642129e-13
0.2218592965,0.2291457286,8.8699024217093981e-14
0.2218592965,0.233919598,1.0208519571389096e-13
0.2218592965,0.2386934673,1.5813196983132128e-13
0.2218592965,0.2434673367,1.4336964986289098e-13
0.2218592965,0.248241206,8.9950068282215202e-14
0.2218592965,0.2530150754,1.3698932513077279e-13
0.2218592965,0.2577889447,1.3623869869170008e-13
0.2218592965,0.2625628141,1.4512111155406068e-13
0.2218592965,0.2673366834,7.8440462883100044e-14
0.2218592965,0.2721105528,1.2260231838187886e-13
0.2218592965,0.2768844221,1.3586338547216370e-13
0.2218592965,0.2816582915,1.5725623898573644e-13
0.2218592965,0.2864321608,1.2335294482095159e-13
0.2218592965,0.2912060302,7.6063479159369736e-14
0.2218592965,0.2959798995,1.0020862961620914e-13
0.2218592965,0.3007537688,1.4699767765174250e-13
0.2218592965,0.3055276382,1.5137633187966674e-13
0.2218592965,0.3103015075,1.3523786343960310e-13
0.2218592965,0.3150753769,1.2285252719490310e-13
0.2218592965,0.3198492462,1.2572992854468187e-13
0.2218592965,0.3246231156,1.6125957999412432e-13
0.2218592965,0.3293969849,1.0683916316135157e-13
0.2218592965,0.3341708543,1.0996677332415460e-13
0.2218592965,0.3389447236,1.8177670266211222e-13
0.2218592965,0.343718593,1.6676417388065767e-13
0.2218592965,0.3484924623,1.5888259627039402e-13
0.2218592965,0.3532663317,1.4349475426940311e-13
0.2218592965,0.358040201,1.9353651687425162e-13
0.2218592965,0.3628140704,4.3411229059706081e-14
0.2218592965,0.3675879397,1.1597178483673642e-13
0.2218592965,0.372361809,9.6205288607821257e-14
0.2218592965,0.3771356784,1.1847387296697884e-13
0.2218592965,0.3819095477,1.3486255022006675e-13
0.2218592965,0.3866834171,6.3928351727693968e-14
0.2218592965,0.3914572864,1.0758978960042429e-13
0.2218592965,0.3962311558,1.1872408178000308e-13
0.2218592965,0.4010050251,5.0917493450433357e-14
0.2218592965,0.4057788945,4.3411229059706081e-14
0.2218592965,0.4105527638,4.9666449385312148e-14
0.2218592965,0.4153266332,-5.1543015482993967e-14
0.2218592965,0.4201005025,-3.0900788408493952e-14
0.2218592965,0.4248743719,-4.6038421596460632e-14
0.2218592965,0.4296482412,-9.1826634379897021e-14
0.2218592965,0.4344221106,-1.9466245653286071e-13
0.2218592965,0.4391959799,-1.7064241048253342e-13
0.2218592965,0.4439698492,-1.4812361731035159e-13
0.2218592965,0.4487437186,-2.6359498452103952e-13
0.2218592965,0.4535175879,-2.9474598174255772e-13
0.2218592965,0.4582914573,-2.4470421913770923e-13
0.2218592965,0.4630653266,-4.4887461056549114e-13
0.2218592965,0.467839196,-4.3861604923149720e-13
0.2218592965,0.4726130653,-4.3223572449937901e-13
0.2218592965,0.4773869347,-6.1789066376336701e-13
0.2218592965,0.482160804,-7.2060138150981859e-13
0.2218592965,0.4869346734,-7.3824110282802764e-13
0.2218592965,0.4917085427,-8.2593929179302467e-13
0.2218592965,0.4964824121,-9.9245325686065815e-13
0.2218592965,0.5012562814,-9.8544741009597921e-13
0.2218592965,0.5060301508,-1.1899931147432975e-12
0.2218592965,0.5108040201,-1.2381583112504642e-12
0.2218592965,0.5155778894,-1.4124287495218492e-12
0.2218592965,0.5203517588,-1.5381586780665310e-12
0.2218592965,0.5251256281,-1.5048809059343069e-12
0.2218592965,0.5298994975,-1.6575082818790948e-12
0.2218592965,0.5346733668,-1.7458319928766524e-12
0.2218592965,0.5394472362,-1.7749813195939766e-12
0.2218592965,0.5442211055,-1.9282342175713253e-12
0.2218592965,0.5489949749,-1.9449982080439494e-12
0.2218592965,0.5537688442,-1.7798603914479494e-12
0.2218592965,0.5585427136,-1.5629293505559311e-12
0.2218592965,0.5633165829,-1.5083838293166461e-12
0.2218592965,0.5680904523,-1.2437880095435096e-12
0.2218592965,0.5728643216,-6.8569725209293671e-13
0.2218592965,0.577638191,-6.7681483923057605e-14
0.2218592965,0.5824120603,6.8269474633664578e-13
0.2218592965,0.5871859296,1.7762323636590979e-12
0.2218592965,0.591959799,3.1481272854710199e-12
0.2218592965,0.5967336683,4.8853270742983360e-12
0.2218592965,0.6015075377,7.0044706162071580e-12
0.2218592965,0.606281407,9.8569761890900351e-12
0.2218592965,0.6110552764,1.3128956837008055e-11
0.2218592965,0.6158291457,1.7081005038725965e-11
0.2218592965,0.6206030151,2.2060410626721417e-11
0.2218592965,0.6253768844,2.8128975177811397e-11
0.2218592965,0.6301507538,3.5404296834117298e-11
0.2218592965,0.6349246231,4.4303348582544019e-11
0.2218592965,0.6396984925,5.4863661745045202e-11
0.2218592965,0.6444723618,6.7395370145364388e-11
0.2218592965,0.6492462312,8.2448808067748400e-11
0.2218592965,0.6540201005,1.0038452641176518e-10
0.2218592965,0.6587939698,1.2178526150294820e-10
0.2218592965,0.6635678392,1.4682215616940599e-10
0.2218592965,0.6683417085,1.7661852287721094e-10
0.2218592965,0.6731155779,2.1111343578039164e-10
0.2218592965,0.6778894472,2.5180952390556512e-10
0.2218592965,0.6826633166,2.9938422761399461e-10
0.2218592965,0.6874371859,3.5460493733522543e-10
0.2218592965,0.6922110553,4.2050943826818486e-10
0.2218592965,0.6969849246,4.9575698648828255e-10
0.2218592965,0.701758794,5.8276472423373919e-10
0.2218592965,0.7065326633,6.8420237953952337e-10
0.2218592965,0.7113065327,8.0299051477566071e-10
0.2218592965,0.716080402,9.3882299945941596e-10
0.2218592965,0.7208542714,1.0919995837487920e-09
0.2218592965,0.7256281407,1.2745169044974560e-09
0.2218592965,0.7304020101,1.4773915895869919e-09
0.2218592965,0.7351758794,1.7148849158377489e-09
0.2218592965,0.7399497487,1.9841183559602899e-09
0.2218592965,0.7447236181,nan
0.2218592965,0.7494974874,nan
0.2218592965,0.7542713568,nan
0.2218592965,0.7590452261,nan
0.2218592965,0.7638190955,nan
0.2218592965,0.7685929648,nan
0.2218592965,0.7733668342,nan
0.2218592965,0.7781407035,nan
0.2218592965,0.7829145729,nan
0.2218592965,0.7876884422,nan
0.2218592965,0.7924623116,nan
0.2218592965,0.7972361809,nan
0.2218592965,0.8020100503,nan
0.2218592965,0.8067839196,nan
0.2218592965,0.8115577889,nan
0.2218592965,0.8163316583,nan
0.2218592965,0.8211055276,nan
0.2218592965,0.825879397,nan
0.2218592965,0.8306532663,nan
0.2218592965,0.8354271357,nan
0.2218592965,0.840201005,nan
0.2218592965,0.8449748744,nan
0.2218592965,0.8497487437,nan
0.2218592965,0.8545226131,nan
0.2218592965,0.8592964824,nan
0.2218592965,0.8640703518,nan
0.2218592965,0.8688442211,nan
0.2218592965,0.8736180905,nan
0.2218592965,0.8783919598,nan
0.2218592965,0.8831658291,nan
0.2218592965,0.8879396985,nan
0.2218592965,0.8927135678,nan
0.2218592965,0.8974874372,nan
0.2218592965,0.9022613065,nan
0.2218592965,0.9070351759,nan
0.2218592965,0.9118090452,nan
0.2218592965,0.9165829146,nan
0.2218592965,0.9213567839,nan
0.2218592965,0.9261306533,nan
0.2218592965,0.9309045226,nan
0.2218592965,0.935678392,nan
0.2218592965,0.9404522613,nan
0.2218592965,0.9452261307,nan
0.2218592965,0.95,nan
0.2266331658,0,5.5111126305533686e-15
0.2266331658,0.004773869347,5.8417793883865713e-14
0.2266331658,0.009547738693,7.2379279214600913e-14
0.2266331658,0.01432160804,9.8097804823849964e-14
0.2266331658,0.01909547739,8.2176812780029124e-14
0.2266331658,0.02386934673,5.8295324714297859e-14
0.2266331658,0.02864321608,9.7118051467307138e-14
0.2266331658,0.03341708543,7.8992614371264949e-14
0.2266331658,0.03819095477,1.2785781302883816e-13
0.2266331658,0.04296482412,8.4258788662682619e-14
0.2266331658,0.04773869347,4.6415815266216147e-14
0.2266331658,0.05251256281,9.0872123819346654e-14
0.2266331658,0.05728643216,1.0373138662397119e-13
0.2266331658,0.06206030151,9.9934842367367748e-14
0.2266331658,0.06683417085,1.1095706762847450e-13
0.2266331658,0.0716080402,4.9232606166276758e-14
0.2266331658,0.07638190955,3.8332850074737879e-14
0.2266331658,0.08115577889,6.8092858279726069e-14
0.2266331658,0.08592964824,1.0017978070650346e-13
0.2266331658,0.09070351759,5.9642485579544237e-14
0.2266331658,0.09547738693,5.8662732223001410e-14
0.2266331658,0.1002512563,7.1766933366761652e-14
0.2266331658,0.1050251256,8.9524962954100276e-14
0.2266331658,0.109798995,9.2341753854160887e-14
0.2266331658,0.1145728643,9.3933853058542975e-14
0.2266331658,0.1193467337,1.5786275957296206e-13
0.2266331658,0.124120603,8.2666689458300531e-14
